urn:cts:latinLit:phi0959.phi001:2.403	Audierat, Lyrnesi, tuos, abducta, dolores,
urn:cts:latinLit:phi0959.phi001:2.404	Bellaque per turpis longius isse moras.
urn:cts:latinLit:phi0959.phi001:2.405	Haec tamen audierat: Priameda viderat ipsa:
urn:cts:latinLit:phi0959.phi001:2.406	Victor erat praedae praeda pudenda suae.
urn:cts:latinLit:phi0959.phi001:2.407	Inde Thyestiaden animo thalamoque recepit,
urn:cts:latinLit:phi0959.phi001:2.408	Et male peccantem Tyndaris ulta virum.
urn:cts:latinLit:phi0959.phi001:2.409	Quae bene celaris, siqua tamen acta patebunt,
urn:cts:latinLit:phi0959.phi001:2.410	Illa, licet pateant, tu tamen usque nega.
urn:cts:latinLit:phi0959.phi001:2.411	Tum neque subiectus, solito nec blandior esto:
urn:cts:latinLit:phi0959.phi001:2.412	Haec animi multum signa nocentis habent:
urn:cts:latinLit:phi0959.phi001:2.413	Sed lateri ne parce tuo: pax omnis in uno est;
urn:cts:latinLit:phi0959.phi001:2.414	Concubitu prior est infitianda venus.
urn:cts:latinLit:phi0959.phi001:2.415	Sunt, qui praecipiant herbas, satureia, nocentes
urn:cts:latinLit:phi0959.phi001:2.416	Sumere; iudiciis ista venena meis;
urn:cts:latinLit:phi0959.phi001:2.417	Aut piper urticae mordacis semine miscent,
urn:cts:latinLit:phi0959.phi001:2.418	Tritaque in annoso flava pyrethra mero;
urn:cts:latinLit:phi0959.phi001:2.419	Sed dea non patitur sic ad sua gaudia cogi,
urn:cts:latinLit:phi0959.phi001:2.420	Colle sub umbroso quam tenet altus Eryx.
urn:cts:latinLit:phi0959.phi001:2.421	Candidus, Alcathoi qui mittitur urbe Pelasga,
urn:cts:latinLit:phi0959.phi001:2.422	Bulbus et, ex horto quae venit, herba salax
urn:cts:latinLit:phi0959.phi001:2.423	Ovaque sumantur, sumantur Hymettia mella,
urn:cts:latinLit:phi0959.phi001:2.424	Quasque tulit folio pinus acuta nuces.
urn:cts:latinLit:phi0959.phi001:2.425	Docta, quid ad magicas, Erato, deverteris artes?
urn:cts:latinLit:phi0959.phi001:2.426	Interior curru meta terenda meo est.
urn:cts:latinLit:phi0959.phi001:2.427	Qui modo celabas monitu tua crimina nostro,
urn:cts:latinLit:phi0959.phi001:2.428	Flecte iter, et monitu detege furta meo.
urn:cts:latinLit:phi0959.phi001:2.429	Nec levitas culpanda mea est: non semper eodem
urn:cts:latinLit:phi0959.phi001:2.430	Impositos vento panda carina vehit.
urn:cts:latinLit:phi0959.phi001:2.431	Nam modo Threcio Borea, modo currimus Euro,
urn:cts:latinLit:phi0959.phi001:2.432	Saepe tument Zephyro lintea, saepe Noto.
urn:cts:latinLit:phi0959.phi001:2.433	Aspice, ut in curru modo det fluitantia rector
urn:cts:latinLit:phi0959.phi001:2.434	Lora, modo admissos arte retentet equos.
urn:cts:latinLit:phi0959.phi001:2.435	Sunt quibus ingrate timida indulgentia servit,
urn:cts:latinLit:phi0959.phi001:2.436	Et, si nulla subest aemula, languet amor.
urn:cts:latinLit:phi0959.phi001:2.437	Luxuriant animi rebus plerumque secundis,
urn:cts:latinLit:phi0959.phi001:2.438	Nec facile est aequa commoda mente pati.
urn:cts:latinLit:phi0959.phi001:2.439	Ut levis absumptis paulatim viribus ignis
urn:cts:latinLit:phi0959.phi001:2.440	Ipse latet, summo canet in igne cinis,
urn:cts:latinLit:phi0959.phi001:2.441	Sed tamen extinctas admoto sulpure flammas
urn:cts:latinLit:phi0959.phi001:2.442	Invenit, et lumen, quod fuit ante, redit:
urn:cts:latinLit:phi0959.phi001:2.443	Sic, ubi pigra situ securaque pectora torpent,
urn:cts:latinLit:phi0959.phi001:2.444	Acribus est stimulis eliciendus amor.
urn:cts:latinLit:phi0959.phi001:2.445	Fac timeat de te, tepidamque recalface mentem:
urn:cts:latinLit:phi0959.phi001:2.446	Palleat indicio criminis illa tui;
urn:cts:latinLit:phi0959.phi001:2.447	O quater et quotiens numero conprendere non est
urn:cts:latinLit:phi0959.phi001:2.448	Felicem, de quo laesa puella dolet:
urn:cts:latinLit:phi0959.phi001:2.449	Quae, simul invitas crimen pervenit ad aures,
urn:cts:latinLit:phi0959.phi001:2.450	Excidit, et miserae voxque colorque fugit.
urn:cts:latinLit:phi0959.phi001:2.451	Ille ego sim, cuius laniet furiosa capillos:
urn:cts:latinLit:phi0959.phi001:2.452	Ille ego sim, teneras cui petat ungue genas,
urn:cts:latinLit:phi0959.phi001:2.453	Quem videat lacrimans, quem torvis spectet ocellis,
urn:cts:latinLit:phi0959.phi001:2.454	Quo sine non possit vivere, posse velit.
urn:cts:latinLit:phi0959.phi001:2.455	Si spatium quaeras, breve sit, quo laesa queratur,
urn:cts:latinLit:phi0959.phi001:2.456	Ne lenta vires colligat ira mora;
urn:cts:latinLit:phi0959.phi001:2.457	Candida iamdudum cingantur colla lacertis,
urn:cts:latinLit:phi0959.phi001:2.458	Inque tuos flens est accipienda sinus.
urn:cts:latinLit:phi0959.phi001:2.459	Oscula da flenti, Veneris da gaudia flenti,
urn:cts:latinLit:phi0959.phi001:2.460	Pax erit: hoc uno solvitur ira modo.
urn:cts:latinLit:phi0959.phi001:2.461	Cum bene saevierit, cum certa videbitur hostis,
urn:cts:latinLit:phi0959.phi001:2.462	Tum pete concubitus foedera, mitis erit.
urn:cts:latinLit:phi0959.phi001:2.463	Illic depositis habitat Concordia telis:
urn:cts:latinLit:phi0959.phi001:2.464	Illo, crede mihi, Gratia nata loco est.
urn:cts:latinLit:phi0959.phi001:2.465	Quae modo pugnarunt, iungunt sua rostra columbae,
urn:cts:latinLit:phi0959.phi001:2.466	Quarum blanditias verbaque murmur habet.
urn:cts:latinLit:phi0959.phi001:2.467	Prima fuit rerum confusa sine ordine moles,
urn:cts:latinLit:phi0959.phi001:2.468	Unaque erat facies sidera, terra, fretum;
urn:cts:latinLit:phi0959.phi001:2.469	Mox caelum impositum terris, humus aequore cincta est
urn:cts:latinLit:phi0959.phi001:2.470	Inque suas partes cessit inane chaos;
urn:cts:latinLit:phi0959.phi001:2.471	Silva feras, volucres aer accepit habendas,
urn:cts:latinLit:phi0959.phi001:2.472	In liquida, pisces, delituistis aqua.
urn:cts:latinLit:phi0959.phi001:2.473	Tum genus humanum solis errabat in agris,
urn:cts:latinLit:phi0959.phi001:2.474	Idque merae vires et rude corpus erat;
urn:cts:latinLit:phi0959.phi001:2.475	Silva domus fuerat, cibus herba, cubilia frondes:
urn:cts:latinLit:phi0959.phi001:2.476	Iamque diu nulli cognitus alter erat.
urn:cts:latinLit:phi0959.phi001:2.477	Blanda truces animos fertur mollisse voluptas:
urn:cts:latinLit:phi0959.phi001:2.478	Constiterant uno femina virque loco;
urn:cts:latinLit:phi0959.phi001:2.479	Quid facerent, ipsi nullo didicere magistro:
urn:cts:latinLit:phi0959.phi001:2.480	Arte Venus nulla dulce peregit opus.
urn:cts:latinLit:phi0959.phi001:2.481	Ales habet, quod amet; cum quo sua gaudia iungat,
urn:cts:latinLit:phi0959.phi001:2.482	Invenit in media femina piscis aqua;
urn:cts:latinLit:phi0959.phi001:2.483	Cerva parem sequitur, serpens serpente tenetur,
urn:cts:latinLit:phi0959.phi001:2.484	Haeret adulterio cum cane nexa canis;
urn:cts:latinLit:phi0959.phi001:2.485	Laeta salitur ovis: tauro quoque laeta iuvenca est:
urn:cts:latinLit:phi0959.phi001:2.486	Sustinet inmundum sima capella marem;
urn:cts:latinLit:phi0959.phi001:2.487	In furias agitantur equae, spatioque remota
urn:cts:latinLit:phi0959.phi001:2.488	Per loca dividuos amne sequuntur equos.
urn:cts:latinLit:phi0959.phi001:2.489	Ergo age et iratae medicamina fortia praebe:
urn:cts:latinLit:phi0959.phi001:2.490	Illa feri requiem sola doloris habent:
urn:cts:latinLit:phi0959.phi001:2.491	Illa Machaonios superant medicamina sucos:
urn:cts:latinLit:phi0959.phi001:2.492	His, ubi peccaris, restituendus eris.
urn:cts:latinLit:phi0959.phi001:2.493	Haec ego cum canerem, subito manifestus Apollo
urn:cts:latinLit:phi0959.phi001:2.494	Movit inauratae pollice fila lyrae.
urn:cts:latinLit:phi0959.phi001:2.495	In manibus laurus, sacris inducta capillis
urn:cts:latinLit:phi0959.phi001:2.496	Laurus erat; vates ille videndus adit.
urn:cts:latinLit:phi0959.phi001:2.497	Is mihi 'Lascivi' dixit 'praeceptor Amoris,
urn:cts:latinLit:phi0959.phi001:2.498	Duc, age, discipulos ad mea templa tuos,
urn:cts:latinLit:phi0959.phi001:2.499	Est ubi diversum fama celebrata per orbem
urn:cts:latinLit:phi0959.phi001:2.500	Littera, cognosci quae sibi quemque iubet.
urn:cts:latinLit:phi0959.phi001:2.501	Qui sibi notus erit, solus sapienter amabit,
urn:cts:latinLit:phi0959.phi001:2.502	Atque opus ad vires exiget omne suas.
urn:cts:latinLit:phi0959.phi001:2.503	Cui faciem natura dedit, spectetur ab illa:
urn:cts:latinLit:phi0959.phi001:2.504	Cui color est, umero saepe patente cubet:
urn:cts:latinLit:phi0959.phi001:2.505	Qui sermone placet, taciturna silentia vitet:
urn:cts:latinLit:phi0959.phi001:2.506	Qui canit arte, canat; qui bibit arte, bibat.
urn:cts:latinLit:phi0959.phi001:2.507	Sed neque declament medio sermone diserti,
urn:cts:latinLit:phi0959.phi001:2.508	Nec sua non sanus scripta poeta legat!'
urn:cts:latinLit:phi0959.phi001:2.509	Sic monuit Phoebus: Phoebo parete monenti;
urn:cts:latinLit:phi0959.phi001:2.510	Certa dei sacro est huius in ore fides.
urn:cts:latinLit:phi0959.phi001:2.511	Ad propiora vocor. Quisquis sapienter amabit
urn:cts:latinLit:phi0959.phi001:2.512	Vincet, et e nostra, quod petet, arte feret.
urn:cts:latinLit:phi0959.phi001:2.513	Credita non semper sulci cum faenore reddunt,
urn:cts:latinLit:phi0959.phi001:2.514	Nec semper dubias adiuvat aura rates;
urn:cts:latinLit:phi0959.phi001:2.515	Quod iuvat, exiguum, plus est, quod laedat amantes;
urn:cts:latinLit:phi0959.phi001:2.516	Proponant animo multa ferenda suo.
urn:cts:latinLit:phi0959.phi001:2.517	Quot lepores in Atho, quot apes pascuntur in Hybla,
urn:cts:latinLit:phi0959.phi001:2.518	Caerula quot bacas Palladis arbor habet,
urn:cts:latinLit:phi0959.phi001:2.519	Litore quot conchae, tot sunt in amore dolores;
urn:cts:latinLit:phi0959.phi001:2.520	Quae patimur, multo spicula felle madent.
urn:cts:latinLit:phi0959.phi001:2.521	Dicta erit isse foras: intus fortasse videre est:
urn:cts:latinLit:phi0959.phi001:2.522	Isse foras, et te falsa videre puta.
urn:cts:latinLit:phi0959.phi001:2.523	Clausa tibi fuerit promissa ianua nocte:
urn:cts:latinLit:phi0959.phi001:2.524	Perfer et inmunda ponere corpus humo.
urn:cts:latinLit:phi0959.phi001:2.525	Forsitan et vultu mendax ancilla superbo
urn:cts:latinLit:phi0959.phi001:2.526	Dicet 'quid nostras obsidet iste fores?'
urn:cts:latinLit:phi0959.phi001:2.527	Postibus et durae supplex blandire puellae,
urn:cts:latinLit:phi0959.phi001:2.528	Et capiti demptas in fore pone rosas.
urn:cts:latinLit:phi0959.phi001:2.529	Cum volet, accedes: cum te vitabit, abibis;
urn:cts:latinLit:phi0959.phi001:2.530	Dedecet ingenuos taedia ferre sui.
urn:cts:latinLit:phi0959.phi001:2.531	'Effugere hunc non est' quare tibi possit amica
urn:cts:latinLit:phi0959.phi001:2.532	Dicere? non omni tempore sensus obest.
urn:cts:latinLit:phi0959.phi001:2.533	Nec maledicta puta, nec verbera ferre puellae
urn:cts:latinLit:phi0959.phi001:2.534	Turpe, nec ad teneros oscula ferre pedes.
urn:cts:latinLit:phi0959.phi001:2.535	Quid moror in parvis? Animus maioribus instat;
urn:cts:latinLit:phi0959.phi001:2.536	Magna canam: toto pectore, vulgus, ades.
urn:cts:latinLit:phi0959.phi001:2.537	Ardua molimur, sed nulla, nisi ardua, virtus:
urn:cts:latinLit:phi0959.phi001:2.538	Difficilis nostra poscitur arte labor.
urn:cts:latinLit:phi0959.phi001:2.539	Rivalem patienter habe, victoria tecum
urn:cts:latinLit:phi0959.phi001:2.540	Stabit: eris magni victor in arce Iovis.
urn:cts:latinLit:phi0959.phi001:2.541	Haec tibi non hominem, sed quercus crede Pelasgas
urn:cts:latinLit:phi0959.phi001:2.542	Dicere: nil istis ars mea maius habet.
urn:cts:latinLit:phi0959.phi001:2.543	Innuet illa, feras; scribet, ne tange tabellas:
urn:cts:latinLit:phi0959.phi001:2.544	Unde volet, veniat; quoque libebit, eat.
urn:cts:latinLit:phi0959.phi001:2.545	Hoc in legitima praestant uxore mariti,
urn:cts:latinLit:phi0959.phi001:2.546	Cum, tener, ad partes tu quoque, somne, venis.
urn:cts:latinLit:phi0959.phi001:2.547	Hac ego, confiteor, non sum perfectus in arte;
urn:cts:latinLit:phi0959.phi001:2.548	Quid faciam? monitis sum minor ipse meis.
urn:cts:latinLit:phi0959.phi001:2.549	Mene palam nostrae det quisquam signa puellae,
urn:cts:latinLit:phi0959.phi001:2.550	Et patiar, nec me quo libet ira ferat?
urn:cts:latinLit:phi0959.phi001:2.551	Oscula vir dederat, memini, suus: oscula questus
urn:cts:latinLit:phi0959.phi001:2.552	Sum data; barbaria noster abundat amor.
urn:cts:latinLit:phi0959.phi001:2.553	Non semel hoc vitium nocuit mihi: doctior ille,
urn:cts:latinLit:phi0959.phi001:2.554	Quo veniunt alii conciliante viri.
urn:cts:latinLit:phi0959.phi001:2.555	Sed melius nescisse fuit: sine furta tegantur,
urn:cts:latinLit:phi0959.phi001:2.556	Ne fugiat ficto fassus ab ore pudor.
urn:cts:latinLit:phi0959.phi001:2.557	Quo magis, o iuvenes, deprendere parcite vestras:
urn:cts:latinLit:phi0959.phi001:2.558	Peccent, peccantes verba dedisse putent.
urn:cts:latinLit:phi0959.phi001:2.559	Crescit amor prensis; ubi par fortuna duorum est,
urn:cts:latinLit:phi0959.phi001:2.560	In causa damni perstat uterque sui.
urn:cts:latinLit:phi0959.phi001:2.561	Fabula narratur toto notissima caelo,
urn:cts:latinLit:phi0959.phi001:2.562	Mulciberis capti Marsque Venusque dolis.
urn:cts:latinLit:phi0959.phi001:2.563	Mars pater, insano Veneris turbatus amore,
urn:cts:latinLit:phi0959.phi001:2.564	De duce terribili factus amator erat.
urn:cts:latinLit:phi0959.phi001:2.565	Nec Venus oranti (neque enim dea mollior ulla est)
urn:cts:latinLit:phi0959.phi001:2.566	Rustica Gradivo difficilisque fuit.
urn:cts:latinLit:phi0959.phi001:2.567	A, quotiens lasciva pedes risisse mariti
urn:cts:latinLit:phi0959.phi001:2.568	Dicitur, et duras igne vel arte manus.
urn:cts:latinLit:phi0959.phi001:2.569	Marte palam simul est Vulcanum imitata, decebat,
urn:cts:latinLit:phi0959.phi001:2.570	Multaque cum forma gratia mixta fuit.
urn:cts:latinLit:phi0959.phi001:2.571	Sed bene concubitus primos celare solebant.
urn:cts:latinLit:phi0959.phi001:2.572	Plena verecundi culpa pudoris erat.
urn:cts:latinLit:phi0959.phi001:2.573	Indicio Solis (quis Solem fallere possit?)
urn:cts:latinLit:phi0959.phi001:2.574	Cognita Vulcano coniugis acta suae.
urn:cts:latinLit:phi0959.phi001:2.575	Quam mala, Sol, exempla moves! Pete munus ab ipsa
urn:cts:latinLit:phi0959.phi001:2.576	Et tibi, si taceas, quod dare possit, habet.
urn:cts:latinLit:phi0959.phi001:2.577	Mulciber obscuros lectum circaque superque
urn:cts:latinLit:phi0959.phi001:2.578	Disponit laqueos: lumina fallit opus.
urn:cts:latinLit:phi0959.phi001:2.579	Fingit iter Lemnon; veniunt ad foedus amantes:
urn:cts:latinLit:phi0959.phi001:2.580	Impliciti laqueis nudus uterque iacent.
urn:cts:latinLit:phi0959.phi001:2.581	Convocat ille deos; praebent spectacula capti:
urn:cts:latinLit:phi0959.phi001:2.582	Vix lacrimas Venerem continuisse putant.
urn:cts:latinLit:phi0959.phi001:2.583	Non vultus texisse suos, non denique possunt
urn:cts:latinLit:phi0959.phi001:2.584	Partibus obscenis opposuisse manus.
urn:cts:latinLit:phi0959.phi001:2.585	Hic aliquis ridens 'in me, fortissime Mavors,
urn:cts:latinLit:phi0959.phi001:2.586	Si tibi sunt oneri, vincula transfer!' ait.
urn:cts:latinLit:phi0959.phi001:2.587	Vix precibus, Neptune, tuis captiva resolvit
urn:cts:latinLit:phi0959.phi001:2.588	Corpora: Mars Thracen occupat, illa Paphon.
urn:cts:latinLit:phi0959.phi001:2.589	Hoc tibi pro facto, Vulcane: quod ante tegebant,
urn:cts:latinLit:phi0959.phi001:2.590	Liberius faciunt, ut pudor omnis abest:
urn:cts:latinLit:phi0959.phi001:2.591	Saepe tamen demens stulte fecisse fateris,
urn:cts:latinLit:phi0959.phi001:2.592	Teque ferunt artis paenituisse tuae.
urn:cts:latinLit:phi0959.phi001:2.593	Hoc vetiti vos este; vetat deprensa Dione
urn:cts:latinLit:phi0959.phi001:2.594	Insidias illas, quas tulit ipsa, dare.
urn:cts:latinLit:phi0959.phi001:2.595	Nec vos rivali laqueos disponite, nec vos
urn:cts:latinLit:phi0959.phi001:2.596	Excipite arcana verba notata manu.
urn:cts:latinLit:phi0959.phi001:2.597	Ista viri captent, si iam captanda putabunt,
urn:cts:latinLit:phi0959.phi001:2.598	Quos faciet iustos ignis et unda viros.
urn:cts:latinLit:phi0959.phi001:2.599	En, iterum testor: nihil hic, nisi lege remissum
urn:cts:latinLit:phi0959.phi001:2.600	Luditur: in nostris instita nulla iocis.
urn:cts:latinLit:phi0959.phi001:2.601	Quis Cereris ritus ausit vulgare profanis,
urn:cts:latinLit:phi0959.phi001:2.602	Magnaque Threcia sacra reperta Samo?
urn:cts:latinLit:phi0959.phi001:2.603	Exigua est virtus praestare silentia rebus:
urn:cts:latinLit:phi0959.phi001:2.604	At contra gravis est culpa tacenda loqui.
urn:cts:latinLit:phi0959.phi001:2.605	O bene, quod frustra captatis arbore pomis
urn:cts:latinLit:phi0959.phi001:2.606	Garrulus in media Tantalus aret aqua!
urn:cts:latinLit:phi0959.phi001:2.607	Praecipue Cytherea iubet sua sacra taceri:
urn:cts:latinLit:phi0959.phi001:2.608	Admoneo, veniat nequis ad illa loquax.
urn:cts:latinLit:phi0959.phi001:2.609	Condita si non sunt Veneris mysteria cistis,
urn:cts:latinLit:phi0959.phi001:2.610	Nec cava vesanis ictibus aera sonant,
urn:cts:latinLit:phi0959.phi001:2.611	At sic inter nos medio versantur in usu,
urn:cts:latinLit:phi0959.phi001:2.612	Se tamen inter nos ut latuisse velint.
urn:cts:latinLit:phi0959.phi001:2.613	Ipsa Venus pubem, quotiens velamina ponit,
urn:cts:latinLit:phi0959.phi001:2.614	Protegitur laeva semireducta manu.
urn:cts:latinLit:phi0959.phi001:2.615	In medio passimque coit pecus: hoc quoque viso
urn:cts:latinLit:phi0959.phi001:2.616	Avertit vultus nempe puella suos.
urn:cts:latinLit:phi0959.phi001:2.617	Conveniunt thalami furtis et ianua nostris,
urn:cts:latinLit:phi0959.phi001:2.618	Parsque sub iniecta veste pudenda latet:
urn:cts:latinLit:phi0959.phi001:2.619	Et si non tenebras, ad quiddam nubis opacae
urn:cts:latinLit:phi0959.phi001:2.620	Quaerimus, atque aliquid luce patente minus.
urn:cts:latinLit:phi0959.phi001:2.621	Tum quoque, cum solem nondum prohibebat et imbrem
urn:cts:latinLit:phi0959.phi001:2.622	Tegula, sed quercus tecta cibumque dabat,
urn:cts:latinLit:phi0959.phi001:2.623	In nemore atque antris, non sub Iove, iuncta voluptas;
urn:cts:latinLit:phi0959.phi001:2.624	Tanta rudi populo cura pudoris erat.
urn:cts:latinLit:phi0959.phi001:2.625	At nunc nocturnis titulos inponimus actis,
urn:cts:latinLit:phi0959.phi001:2.626	Atque emitur magno nil, nisi posse loqui!
urn:cts:latinLit:phi0959.phi001:2.627	Scilicet excuties omnes, ubi quaeque, puellas,
urn:cts:latinLit:phi0959.phi001:2.628	Cuilibet ut dicas 'haec quoque nostra fuit,'
urn:cts:latinLit:phi0959.phi001:2.629	Nec desint, quas tu digitis ostendere possis?
urn:cts:latinLit:phi0959.phi001:2.630	Ut quamque adtigeris, fabula turpis erit?
urn:cts:latinLit:phi0959.phi001:2.631	Parva queror: fingunt quidam, quae vera negarent,
urn:cts:latinLit:phi0959.phi001:2.632	Et nulli non se concubuisse ferunt.
urn:cts:latinLit:phi0959.phi001:2.633	Corpora si nequeunt, quae possunt, nomina tangunt,
urn:cts:latinLit:phi0959.phi001:2.634	Famaque non tacto corpore crimen habet.
urn:cts:latinLit:phi0959.phi001:2.635	I nunc, claude fores, custos odiose puellae,
urn:cts:latinLit:phi0959.phi001:2.636	Et centum duris postibus obde seras!
urn:cts:latinLit:phi0959.phi001:2.637	Quid tuti superest, cum nominis extat adulter,
urn:cts:latinLit:phi0959.phi001:2.638	Et credi quod non contigit esse, cupit?
urn:cts:latinLit:phi0959.phi001:2.639	Nos etiam veros parce profitemur amores,
urn:cts:latinLit:phi0959.phi001:2.640	Tectaque sunt solida mystica furta fide.
urn:cts:latinLit:phi0959.phi001:2.641	Parcite praecipue vitia exprobrare puellis,
urn:cts:latinLit:phi0959.phi001:2.642	Utile quae multis dissimulasse fuit.
urn:cts:latinLit:phi0959.phi001:2.643	Nec suus Andromedae color est obiectus ab illo,
urn:cts:latinLit:phi0959.phi001:2.644	Mobilis in gemino cui pede pinna fuit.
urn:cts:latinLit:phi0959.phi001:2.645	Omnibus Andromache visa est spatiosior aequo:
urn:cts:latinLit:phi0959.phi001:2.646	Unus, qui modicam diceret, Hector erat.
urn:cts:latinLit:phi0959.phi001:2.647	Quod male fers, adsuesce, feres bene; multa vetustus
urn:cts:latinLit:phi0959.phi001:2.648	Leniet, incipiens omnia sentit amor.
urn:cts:latinLit:phi0959.phi001:2.649	Dum novus in viridi coalescit cortice ramus,
urn:cts:latinLit:phi0959.phi001:2.650	Concutiat tenerum quaelibet aura, cadet:
urn:cts:latinLit:phi0959.phi001:2.651	Mox eadem ventis, spatio durata, resistet,
urn:cts:latinLit:phi0959.phi001:2.652	Firmaque adoptivas arbor habebit opes.
urn:cts:latinLit:phi0959.phi001:2.653	Eximit ipsa dies omnes e corpore mendas,
urn:cts:latinLit:phi0959.phi001:2.654	Quodque fuit vitium, desinit esse mora.
urn:cts:latinLit:phi0959.phi001:2.655	Ferre novae nares taurorum terga recusant:
urn:cts:latinLit:phi0959.phi001:2.656	Adsiduo domitas tempore fallit odor.
urn:cts:latinLit:phi0959.phi001:2.657	Nominibus mollire licet mala: fusca vocetur,
urn:cts:latinLit:phi0959.phi001:2.658	Nigrior Illyrica cui pice sanguis erit:
urn:cts:latinLit:phi0959.phi001:2.659	Si straba, sit Veneri similis: si rava, Minervae:
urn:cts:latinLit:phi0959.phi001:2.660	Sit gracilis, macie quae male viva sua est;
urn:cts:latinLit:phi0959.phi001:2.661	Dic habilem, quaecumque brevis, quae turgida, plenam,
urn:cts:latinLit:phi0959.phi001:2.662	Et lateat vitium proximitate boni.
urn:cts:latinLit:phi0959.phi001:2.663	Nec quotus annus eat, nec quo sit nata, require,
urn:cts:latinLit:phi0959.phi001:2.664	Consule, quae rigidus munera Censor habet:
urn:cts:latinLit:phi0959.phi001:2.665	Praecipue si flore caret, meliusque peractum
urn:cts:latinLit:phi0959.phi001:2.666	Tempus, et albentes iam legit illa comas.
urn:cts:latinLit:phi0959.phi001:2.667	Utilis, o iuvenes, aut haec, aut serior aetas:
urn:cts:latinLit:phi0959.phi001:2.668	Iste feret segetes, iste serendus ager.
urn:cts:latinLit:phi0959.phi001:2.669	Dum vires annique sinunt, tolerate labores:
urn:cts:latinLit:phi0959.phi001:2.670	Iam veniet tacito curva senecta pede.
urn:cts:latinLit:phi0959.phi001:2.671	Aut mare remigiis, aut vomere findite terras,
urn:cts:latinLit:phi0959.phi001:2.672	Aut fera belligeras addite in arma manus,
urn:cts:latinLit:phi0959.phi001:2.673	Aut latus et vires operamque adferte puellis:
urn:cts:latinLit:phi0959.phi001:2.674	Hoc quoque militia est, hoc quoque quaerit opes.
urn:cts:latinLit:phi0959.phi001:2.675	Adde, quod est illis operum prudentia maior,
urn:cts:latinLit:phi0959.phi001:2.676	Solus et artifices qui facit, usus adest:
urn:cts:latinLit:phi0959.phi001:2.677	Illae munditiis annorum damna rependunt,
urn:cts:latinLit:phi0959.phi001:2.678	Et faciunt cura, ne videantur anus.
urn:cts:latinLit:phi0959.phi001:2.679	Utque velis, venerem iungunt per mille figuras:
urn:cts:latinLit:phi0959.phi001:2.680	Invenit plures nulla tabella modos.
urn:cts:latinLit:phi0959.phi001:2.681	Illis sentitur non inritata voluptas:
urn:cts:latinLit:phi0959.phi001:2.682	Quod iuvet, ex aequo femina virque ferant.
urn:cts:latinLit:phi0959.phi001:2.683	Odi concubitus, qui non utrumque resolvunt;
urn:cts:latinLit:phi0959.phi001:2.684	Hoc est, cur pueri tangar amore minus.
urn:cts:latinLit:phi0959.phi001:2.685	Odi quae praebet, quia sit praebere necesse,
urn:cts:latinLit:phi0959.phi001:2.686	Siccaque de lana cogitat ipsa sua.
urn:cts:latinLit:phi0959.phi001:2.687	Quae datur officio, non est mihi grata voluptas:
urn:cts:latinLit:phi0959.phi001:2.688	Officium faciat nulla puella mihi.
urn:cts:latinLit:phi0959.phi001:2.689	Me voces audire iuvat sua gaudia fassas,
urn:cts:latinLit:phi0959.phi001:2.690	Quaeque morer meme sustineamque rogent.
urn:cts:latinLit:phi0959.phi001:2.691	Aspiciam dominae victos amentis ocellos:
urn:cts:latinLit:phi0959.phi001:2.692	Langueat, et tangi se vetet illa diu.
urn:cts:latinLit:phi0959.phi001:2.693	Haec bona non primae tribuit natura iuventae,
urn:cts:latinLit:phi0959.phi001:2.694	Quae cito post septem lustra venire solent.
urn:cts:latinLit:phi0959.phi001:2.695	Qui properant, nova musta bibant: mihi fundat avitum
urn:cts:latinLit:phi0959.phi001:2.696	Consulibus priscis condita testa merum.
urn:cts:latinLit:phi0959.phi001:2.697	Nec platanus, nisi sera, potest obsistere Phoebo,
urn:cts:latinLit:phi0959.phi001:2.698	Et laedunt nudos prata novella pedes.
urn:cts:latinLit:phi0959.phi001:2.699	Scilicet Hermionen Helenae praeponere posses,
urn:cts:latinLit:phi0959.phi001:2.700	Et melior Gorge, quam sua mater, erat?
urn:cts:latinLit:phi0959.phi001:2.701	At venerem quicumque voles adtingere seram,
urn:cts:latinLit:phi0959.phi001:2.702	Si modo duraris, praemia digna feres.
urn:cts:latinLit:phi0959.phi001:2.703	Conscius, ecce, duos accepit lectus amantes:
urn:cts:latinLit:phi0959.phi001:2.704	Ad thalami clausas, Musa, resiste fores.
urn:cts:latinLit:phi0959.phi001:2.705	Sponte sua sine te celeberrima verba loquentur,
urn:cts:latinLit:phi0959.phi001:2.706	Nec manus in lecto laeva iacebit iners.
urn:cts:latinLit:phi0959.phi001:2.707	Invenient digiti, quod agant in partibus illis,
urn:cts:latinLit:phi0959.phi001:2.708	In quibus occulte spicula tingit Amor.
urn:cts:latinLit:phi0959.phi001:2.709	Fecit in Andromache prius hoc fortissimus Hector,
urn:cts:latinLit:phi0959.phi001:2.710	Nec solum bellis utilis ille fuit.
urn:cts:latinLit:phi0959.phi001:2.711	Fecit et in capta Lyrneside magnus Achilles,
urn:cts:latinLit:phi0959.phi001:2.712	Cum premeret mollem lassus ab hoste torum.
urn:cts:latinLit:phi0959.phi001:2.713	Illis te manibus tangi, Brise, sinebas,
urn:cts:latinLit:phi0959.phi001:2.714	Imbutae Phrygia quae nece semper erant.
urn:cts:latinLit:phi0959.phi001:2.715	An fuit hoc ipsum, quod te, lasciva, iuvaret,
urn:cts:latinLit:phi0959.phi001:2.716	Ad tua victrices membra venire manus?
